chrom	start	end	weight	E1	E2	E3
chr19_pat	3500000	3600000	0.008118073716361298	-0.23767433759987028	0.4713532946896397	0.15274277978934897
chr19_pat	3600000	3700000	0.00950609538654032	-0.478390343163397	0.4405041304236426	0.13958234028670638
chr19_pat	3700000	3800000	0.006894763601798003	-0.7161390075794456	-0.13248598402759265	0.3168935361350504
chr19_pat	3800000	3900000	0.0065220402622111545	-0.6655934187960596	-0.33383782478680785	0.43368298933490196
chr19_pat	3900000	4000000	0.008102258678234588	-0.7609329277565979	-0.5236212213175895	0.5763272559471677
chr19_pat	4000000	4100000	0.0076594628569353574	-0.7063208529395497	-0.3878200141884158	0.6413620775747639
chr19_pat	4100000	4200000	0.007795661202054963	-0.689707405104525	-0.5079829715817418	0.6230878885793962
chr19_pat	4200000	4300000	0.007119146123737186	-0.7268236182977427	-0.519798182261554	0.6248489904611407
chr19_pat	4300000	4400000	0.00873158029917169	-0.5757907065392217	0.16670044814354323	0.6119024931781869
chr19_pat	4400000	4500000	0.008571514682375084	-0.41954825827771075	0.46135708178136764	0.5992901744624686
chr19_pat	4500000	4600000	0.007638691226355102	-0.7358479978263007	-0.19506194466795687	0.6173548022215016
chr19_pat	4600000	4700000	0.01039245711965764	-0.6744563194483393	0.2325892825662174	0.4937637887215288
chr19_pat	4700000	4800000	0.005550675468734031	-0.814052637725507	-0.6277374127732755	0.6290746250218843
chr19_pat	4800000	4900000	0.006207062460097556	-0.858497792567055	-0.24541215286584467	0.5210188124161658
chr19_pat	4900000	5000000	0.006908787188047264	-0.8512779379904603	-0.10556683556196186	0.5089234636032097
chr19_pat	5000000	5100000	0.008093789864413378	-0.3329630132145058	0.5223200672728114	0.43314486496952526
chr19_pat	5100000	5200000	0.00666920940622254	-0.43513108089900787	0.4306569612233381	0.4702601374220995
chr19_pat	5200000	5300000	0.006517500483961028	-0.5689126574695347	0.27779902637017906	0.4373119313761479
chr19_pat	5300000	5400000	0.00791271599104101	-0.06090200619542342	0.6002521857570439	0.27134432114989315
chr19_pat	5400000	5500000	0.009600718151104819	0.6411122856259311	0.7947809370586876	-0.03985264951380376
chr19_pat	5500000	5600000	0.010315093506198	0.7199912230914971	0.7187112411859435	-0.05090474066284178
chr19_pat	5600000	5700000	0.008203323661971388	0.040098615788222235	0.6336599795926943	0.20192830787457344
chr19_pat	5700000	5800000	0.0061400838229092695	-0.8207059707680525	0.03700959783521081	0.4477022351822622
chr19_pat	5800000	5900000	0.0077107572129400835	-0.7569594453444466	0.047164834058597276	0.36340653294641734
chr19_pat	5900000	6000000	0.008031365308763066	-0.7045499456320574	0.08928870887786479	0.5140828346815958
chr19_pat	6000000	6100000	0.0069508940180563385	-0.7275683562436178	0.09511018301893222	0.5601787349871119
chr19_pat	6100000	6200000	0.006769445642341504	-0.5293548555657073	0.39730893950870944	0.48826065248665
chr19_pat	6200000	6300000	0.008744515685463665	0.3472654847137882	0.6958414369685464	0.37591627866496147
chr19_pat	6300000	6400000	0.008368715191236508	0.2433994397937672	0.5701482334295193	0.5220994635135263
chr19_pat	6400000	6500000	0.007931116070302826	0.14406323877866142	0.5282650163642908	0.4937348829644893
chr19_pat	6500000	6600000	0.009198026796579923	0.8168137156333666	0.3041515147698318	0.19029353517912917
chr19_pat	6600000	6700000	0.009423854505457178	0.8282612432782501	0.4012017596920438	0.13756553918321007
chr19_pat	6700000	6800000	0.009662972034677841	0.7741434858164629	0.3911400236753175	0.24202845151986024
chr19_pat	6800000	6900000	0.00715095408730572	-0.22759029046887236	0.49678652204471313	0.47795551211637155
chr19_pat	6900000	7000000	0.006072349202050987	-0.709856600729337	0.18950245722945924	0.49232361590861473
chr19_pat	7000000	7100000	0.009629436117323134	0.06411581986858315	0.7086077064448877	0.4249363196291778
chr19_pat	7100000	7200000	0.00727517157181915	-0.6902165742849122	0.20698738544820783	0.6179076247028227
chr19_pat	7200000	7300000	0.005374507338921045	-0.9454965028711141	-0.08918817248369326	0.5719110839443476
chr19_pat	7300000	7400000	0.008703623438703876	0.3629259492716047	0.6726247985460863	0.5067463585088792
chr19_pat	7400000	7500000	0.009438565633973574	0.47281113469872255	0.5029711812942672	0.4536801535986407
chr19_pat	7500000	7600000	0.00657163940519263	-0.5073945131485122	0.2927911288785405	0.5940689519678573
chr19_pat	7600000	7700000	0.008838121787802687	0.18877171748943694	0.6843454920612548	0.4645974927414914
chr19_pat	7700000	7800000	0.008255437798986407	-0.3517907154903343	0.4317287983573751	0.5077083264759066
chr19_pat	7800000	7900000	0.007571986582844986	-0.8163142808039571	0.39082117906039515	0.5329364996106104
chr19_pat	7900000	8000000	0.0067747714724172075	-0.7891271104493868	0.43116348234783985	0.5721068441055266
chr19_pat	8000000	8100000	0.00909652304833919	-0.03327506327268416	0.7320192975720061	0.4795121440247663
chr19_pat	8100000	8200000	0.010309251475188184	0.1329027666734345	0.9825532465282131	0.5699256777983236
chr19_pat	8200000	8300000	0.01108328388948057	-0.25926921382822016	0.4424105697874549	0.41832123462513715
chr19_pat	8300000	8400000				
chr19_pat	8400000	8500000	0.009999658916958032	1.0434757627194702	-0.32933597403498743	0.3304481849090813
chr19_pat	8500000	8600000	0.010323190099504206	0.9689754287805465	-0.25242819656565646	0.4296713869301722
chr19_pat	8600000	8700000	0.00995062964893164	0.9589532102085733	-0.22482136315164825	0.44895602410307517
chr19_pat	8700000	8800000	0.011441547370081228	0.9099917193034286	-0.19589656474667444	0.47351337076693134
chr19_pat	8800000	8900000	0.011461518927057244	0.88334662964359	-0.1248253683050302	0.5384103438831968
chr19_pat	8900000	9000000	0.011792331002832461	0.7984700151640138	-0.08230602111605041	0.6094348752597671
chr19_pat	9000000	9100000	0.011108649836173328	0.8404262868677663	-0.07173237660850966	0.605103742936903
chr19_pat	9100000	9200000	0.01105160806528565	0.8587000510931037	-0.18165685643901458	0.6192046361185737
chr19_pat	9200000	9300000	0.010951809621768456	0.8456194958807493	-0.18490747960987555	0.557316050693917
chr19_pat	9300000	9400000	0.011273927716885348	0.8517455788995312	-0.20123667898825826	0.5675948410812336
chr19_pat	9400000	9500000	0.010996552490544353	0.8983820144549706	-0.292831411086073	0.46061245824645874
chr19_pat	9500000	9600000	0.010875834907589624	0.8891429958844765	-0.3299283576124268	0.4332654433547062
chr19_pat	9600000	9700000	0.011079169841124514	0.89183031943646	-0.20125132601549653	0.4872914437142685
chr19_pat	9700000	9800000	0.010970342786863561	0.8656057451468893	-0.18021547170042065	0.5039400604913219
chr19_pat	9800000	9900000	0.011728137883847784	0.8737363988747666	-0.09204459579278551	0.45930714382979704
chr19_pat	9900000	10000000	0.012233715108351452	0.7722766745264716	0.12491623099602961	0.4445063045124502
chr19_pat	10000000	10100000	0.010563903219295826	0.8439886212335891	0.15805108903680834	0.314298983816061
chr19_pat	10100000	10200000	0.011511317375305133	0.7753879699320261	0.3306991913156439	0.35802100565979744
chr19_pat	10200000	10300000	0.01018864185987902	-0.01807281796785457	0.8142777653184343	0.22714355333069852
chr19_pat	10300000	10400000	0.007508705329418708	-0.9584034573246641	0.4156349930783654	-0.036688769155751186
chr19_pat	10400000	10500000	0.011494695538125132	-0.2338688090410246	1.0084006642999945	0.21184348358848823
chr19_pat	10500000	10600000	0.007885263505985719	-0.7027942674395043	0.44379266777743315	0.049555560501958834
chr19_pat	10600000	10700000	0.007976778114061361	-0.31838821470739387	0.7596499145682638	0.13924120996081865
chr19_pat	10700000	10800000	0.007367019345355116	-0.6577554379023218	0.3369984061760977	-0.006084976920036218
chr19_pat	10800000	10900000	0.010445676277801423	0.35854645456971684	0.8267898702231609	0.031010757574465038
chr19_pat	10900000	11000000	0.007047971402255852	-0.7034631884910467	0.2676479464237672	-0.0025634865045554675
chr19_pat	11000000	11100000	0.006342793395015324	-0.8100162240964311	-0.1904046549467443	-0.02318806934858866
chr19_pat	11100000	11183127	0.010252714651860322	-0.460528086606146	-0.0686154900346774	0.2914829699253524
chr20_pat	0	100000				
chr20_pat	100000	200000	0.014427927958907407	-0.3843456164555418	0.5491658390496534	-0.08776358462779753
chr20_pat	200000	300000	0.007298649648355955	-0.5852736785395066	0.16683033205439374	-0.10867974491609526
chr20_pat	300000	400000	0.005698605343739885	-0.8344505658140237	-0.522520183759799	-0.3584679128222729
chr20_pat	400000	500000	0.007379510688887262	-0.674475399188827	-0.372304999235657	-0.39537624620946954
chr20_pat	500000	600000	0.0067121810719225255	-0.6781714272354179	-0.5268101664313307	-0.4683567413897793
chr20_pat	600000	700000	0.0061613466922970294	-0.7274103946728986	-0.7075571973337436	-0.5095601502588
chr20_pat	700000	800000	0.007921076405282864	-0.6451002346198801	-0.38088476273335004	-0.4239268873312844
chr20_pat	800000	900000	0.007495847984526542	-0.5604761988278346	-0.1039806758906579	-0.4256741494399059
chr20_pat	900000	1000000	0.008724649181648197	-0.5976507979926448	-0.05114577240742355	-0.3960838583512208
chr20_pat	1000000	1100000	0.007697000295640348	-0.8168591944724524	-0.04823704246621866	-0.39753905818336854
chr20_pat	1100000	1200000	0.009838289946876452	-0.45414418383441374	0.519148182979344	-0.36115612247418727
chr20_pat	1200000	1300000	0.011065265568231954	-0.6953341437238776	0.34794259277544115	-0.27663332094557136
chr20_pat	1300000	1400000	0.01283770353935845	-0.293920484270257	0.9140624438727252	-0.2782006547049237
chr20_pat	1400000	1500000	0.009217683540777764	-0.9934953834131405	-0.15188130461760882	-0.31088708371427703
chr20_pat	1500000	1600000				
chr20_pat	1600000	1700000				
chr20_pat	1700000	1800000				
chr20_pat	1800000	1900000				
chr20_pat	1900000	2000000				
chr20_pat	2000000	2100000	0.005659951968304115	-1.0020690433255153	-0.03671420413700764	-0.3779430869240226
chr20_pat	2100000	2200000	0.007866193049096828	-0.6791450708076194	0.5210620115440436	-0.25206591674127016
chr20_pat	2200000	2300000	0.007642912984215715	-0.36280926071484054	0.7366377747486907	-0.37835620208806825
chr20_pat	2300000	2400000	0.009341172409115238	0.0916060392119151	0.6820898299218994	-0.22961495739062604
chr20_pat	2400000	2500000	0.010224324555055286	-0.052282662569670284	0.7610691591173884	-0.2362753645727345
chr20_pat	2500000	2600000	0.01173158887079397	0.8151203382330602	0.4851679250659096	-0.30960707525254566
chr20_pat	2600000	2700000	0.012064223429593884	0.9332889224277118	0.23586237539424884	-0.17086135316300483
chr20_pat	2700000	2800000	0.012938650356887696	0.7738921721412313	0.4647719618120412	-0.30205825684282334
chr20_pat	2800000	2900000	0.011256607691689693	0.270447053716311	0.8196776888330604	-0.18646083881378736
chr20_pat	2900000	3000000	0.0068189134705384825	-0.9932414045623243	0.0004212982687506101	-0.21933495697753816
chr20_pat	3000000	3100000	0.007827572184393713	-0.9480211372130762	0.1707727009022011	-0.17823804380309663
chr20_pat	3100000	3200000	0.01019991685730636	-0.2917453659927079	0.7163694153477879	-0.14347588173005812
chr20_pat	3200000	3300000	0.010981734369952452	0.7377400017743904	0.6316546821070222	-0.26378490048934133
chr20_pat	3300000	3400000	0.011051633912691929	0.875183116286424	0.5162053106830138	-0.5018120156967268
chr20_pat	3400000	3500000	0.008694963407422195	0.026763296222626548	0.6328553049795301	-0.2547732401451725
chr20_pat	3500000	3600000	0.00639336713933715	-0.8965412163121591	0.43276032137183806	-0.011025956369535217
chr20_pat	3600000	3700000	0.008993560551472844	-0.2421543860654747	0.8284424612142897	-0.2256892252391883
chr20_pat	3700000	3800000	0.008783319924586239	0.39948108150199635	0.3904395562177348	-0.30222650248962435
chr20_pat	3800000	3900000	0.010594017655193091	0.9575376561148438	0.1637165433641452	-0.4954023524786875
chr20_pat	3900000	4000000	0.010400016338752932	1.0351277288150313	-0.2840096648858687	-0.250004149148972
chr20_pat	4000000	4100000	0.009651256953334816	1.0099382179363048	-0.33674575610254537	-0.3430083745471792
chr20_pat	4100000	4200000	0.011213478665395252	0.9273628380011602	-0.32181991203288746	-0.45730510757721177
chr20_pat	4200000	4300000	0.01099762125298273	0.8691422592774591	-0.2871264037776119	-0.3912316494267711
chr20_pat	4300000	4400000	0.011515276846640617	0.8112618824508411	-0.0668302774431676	-0.2693524234182306
chr20_pat	4400000	4500000	0.010605222371854801	0.6994743269358259	0.03052957532172242	-0.23505248261334338
chr20_pat	4500000	4600000	0.010200934294209643	0.49931819200857913	0.30158124257365676	-0.16018540216307992
chr20_pat	4600000	4700000	0.007642732544707584	-0.6285704164312045	0.47060170556539443	-0.013021483736393509
chr20_pat	4700000	4800000	0.009497176171080332	0.22859903996160086	0.595774092870577	-0.023232892916383877
chr20_pat	4800000	4900000	0.00937782224031919	0.008372886919720627	0.6945583207841861	0.03422560650587781
chr20_pat	4900000	5000000	0.00800539146035685	0.06540343591403402	0.5083027130431005	0.1662057691963969
chr20_pat	5000000	5100000	0.010126435659861453	1.0622877371162238	-0.1570481547976617	0.27155805642059805
chr20_pat	5100000	5200000	0.010066385861883922	1.0012083541720025	-0.32220001155103867	0.039753129248943635
chr20_pat	5200000	5300000	0.009878231225839468	0.8968903034424919	-0.2260909017409137	-0.026523794465237564
chr20_pat	5300000	5400000	0.009504784381906042	0.8479248727873986	-0.24546247499021223	0.10426165586217961
chr20_pat	5400000	5500000	0.009788217132091907	1.0376338477606126	-0.20378268839712357	0.21035460322130836
chr20_pat	5500000	5600000	0.010367369123972446	1.047605906526094	-0.13910274622652602	0.2475008436223224
chr20_pat	5600000	5700000	0.009953446770415278	1.0325262902746055	0.03906995991490218	0.1786049099084286
chr20_pat	5700000	5800000	0.011267581768184137	0.953729953555095	0.28392666455442944	0.3000672746435171
chr20_pat	5800000	5900000	0.01033904479594929	0.5320380979502938	0.7353295873896813	0.04029135715774257
chr20_pat	5900000	6000000	0.005733046474676762	-1.0194325974730485	0.09319935222611925	0.1166538973868673
chr20_pat	6000000	6100000	0.009896968472542034	0.023132914015138572	0.8537092660982313	0.1414315717985489
chr20_pat	6100000	6200000	0.00957347592216219	-0.14119740157857827	0.6030488574029617	0.12229006897342655
chr20_pat	6200000	6300000	0.00779263703401262	-0.7981001270711776	0.2578057029991932	0.17231277966962816
chr20_pat	6300000	6400000	0.008833620675362345	-0.2688251363321837	0.6016243302284568	0.07883434639158308
chr20_pat	6400000	6500000	0.006846308190482603	-0.7135942763906814	0.27064960210428723	0.08216043934566128
chr20_pat	6500000	6600000	0.011284367193351347	0.22449259307735914	0.7295089202965576	0.06992623698598287
chr20_pat	6600000	6700000	0.006955081800118911	-0.911745578406325	0.0430146137146628	-7.836599052145663e-05
chr20_pat	6700000	6800000	0.008039344562939366	-0.6438150529443001	0.4094631120419264	-0.03282933689785365
chr20_pat	6800000	6900000	0.010360870952810596	0.1473373044418092	0.7233413399696986	0.0884131438389786
chr20_pat	6900000	7000000	0.010733910194958096	0.6414390170087062	0.541522415214468	0.27863404295250466
chr20_pat	7000000	7100000	0.00950234613047288	0.28766907695957167	0.46945358854652	0.08814802566273759
chr20_pat	7100000	7200000	0.006879616415339933	-0.6384419259596722	0.2069922395750503	-0.041736646775009933
chr20_pat	7200000	7300000	0.00566646957569323	-0.8389568238298734	-0.15439057985846175	-0.16231314114118403
chr20_pat	7300000	7400000	0.011558635484534405	0.07056247711129804	0.5161122242672309	-0.03512854278230516
chr20_pat	7400000	7500000	0.008168310199176179	-0.6631469138233665	0.08246989608015394	-0.09877724045789033
chr20_pat	7500000	7600000	0.008243038329285832	-0.7309651301675442	-0.15852034803781584	-0.18684667995066725
chr20_pat	7600000	7700000	0.006938277568269501	-0.8054943622602361	-0.4102622243995742	-0.26792738478815187
chr20_pat	7700000	7800000	0.009230024234882046	-0.6951434661930715	-0.16264812827950795	-0.2765605407144302
chr20_pat	7800000	7900000	0.009133781077183026	-0.33432178046510375	0.2558282845261163	-0.25224409370090217
chr20_pat	7900000	8000000	0.010561232464440554	-0.17721012182444953	0.4310483531812515	-0.2742728986344676
chr20_pat	8000000	8100000	0.00618300351811745	-0.7390531674742796	-0.17163102100462457	-0.34067791659497065
chr20_pat	8100000	8200000	0.00632779968391022	-0.7687879162632802	-0.5765733823839224	-0.41857054258418663
chr20_pat	8200000	8300000	0.007691752013068045	-0.7398990139086168	-0.314553851815357	-0.34861676726149804
chr20_pat	8300000	8400000	0.007778142293062795	-0.5523606024938574	0.054497885770444246	-0.27902779083005114
