chrom	start	end	weight	E1	E2	E3
chrZ_pat	12800000	12900000	0.014708337957376603	0.8102438100110438	-0.08607126593760314	-0.7260152706033643
chrZ_pat	12900000	13000000	0.013838828302572563	0.9408642453398	-0.36324378697027576	-0.5977726775920957
chrZ_pat	13000000	13100000	0.013140166736309208	0.8717696838882405	-0.23070291446852798	-0.6176134984958074
chrZ_pat	13100000	13200000	0.013204290995841163	0.9137772624367578	-0.3267831507452824	-0.6270599796178373
chrZ_pat	13200000	13300000	0.013000718950296534	0.9076173239238238	-0.3019869293527083	-0.6059876888235758
chrZ_pat	13300000	13400000	0.013460712933735167	0.9317158330898886	-0.4164243639647197	-0.5212537029703035
chrZ_pat	13400000	13500000	0.013124336099286347	0.9052793775528934	-0.3133833745550939	-0.5768157052690018
chrZ_pat	13500000	13600000	0.013296048397226968	0.9482235050853167	-0.34708179193336375	-0.6725740411850527
chrZ_pat	13600000	13700000	0.01490630053005094	0.9155121975614698	-0.3078851889507346	-0.5807364205996309
chrZ_pat	13700000	13800000	0.013148294883533097	0.8597127022669856	-0.2367874290827605	-0.7598444502038421
chrZ_pat	13800000	13900000	0.013509802827612593	0.8551797068749459	-0.1822309783525577	-0.763114230414234
chrZ_pat	13900000	14000000	0.014062146890760829	0.7673409053681881	-0.0007279381473410874	-0.4585636341623034
chrZ_pat	14000000	14100000	0.014263858980636519	0.37214605317832794	0.5093450822727881	-0.09591595017329826
chrZ_pat	14100000	14200000	0.010734085094503994	-0.7958778456555727	0.2434354817016239	0.19930734908489714
chrZ_pat	14200000	14300000	0.012064595593691153	-0.44571851094553594	0.47010837396666283	-0.00975905357577298
chrZ_pat	14300000	14400000	0.010836571794823145	-0.7597859688327601	0.2791836582955581	0.20205226668975196
chrZ_pat	14400000	14500000	0.013060989233665634	0.10194689069409309	0.6135039282559552	0.02039352657162124
chrZ_pat	14500000	14600000	0.011144158854400914	-1.0304671575706361	-0.12587576963597272	0.0683507054921801
chrZ_pat	14600000	14700000	0.011915398797502629	-0.4251382293567329	0.4894281357044305	0.1914217217621167
chrZ_pat	14700000	14800000	0.013267209023609259	0.22648471858674932	0.5080538969284257	-0.024740879693534876
chrZ_pat	14800000	14900000	0.013709261180628665	0.062207131178970386	0.4321922038296579	-0.10454455001161601
chrZ_pat	14900000	15000000	0.010195260715345262	-1.0073004282190854	-0.19129059871743154	0.00877490600223733
chrZ_pat	15000000	15100000	0.012560290563444371	-0.6202414322191964	0.4337643454186874	0.18132864154677705
chrZ_pat	15100000	15200000	0.013993073920222766	0.017656956141039088	0.527925276264723	0.024206078801245173
chrZ_pat	15200000	15300000	0.01557422811143021	0.16909996401982375	0.45908385865260853	-0.16347365760936033
chrZ_pat	15300000	15400000	0.017682458286241043	0.21557893313713397	0.718601588135419	-0.06550773768810483
chrZ_pat	15400000	15500000	0.013557772579639749	-0.8000626508034064	-0.02941842767326557	-0.08389483705842266
chrZ_pat	15500000	15600000	0.011969095605174854	-1.5004802691670693	-1.196489495608533	-0.4009766080008191
chrZ_pat	15600000	15700000				
chrZ_pat	15700000	15800000	0.014989341616795574	-0.7487246636488027	-0.9680239070623522	0.7151253342077436
chrZ_pat	15800000	15900000				
chrZ_pat	15900000	16000000				
chrZ_pat	16000000	16100000	0.010962857205735367	-1.1196825948184808	-0.22313556687767472	-0.10833931658811419
chrZ_pat	16100000	16200000	0.012214875222010544	-0.915974597508867	-0.022087902288643664	-0.0058857590065889845
chrZ_pat	16200000	16300000	0.014938362598301407	0.4642882795571712	0.44504347231718333	-0.2710102021149307
chrZ_pat	16300000	16400000	0.015107840230979275	0.7044011937756318	0.05898602065785119	-0.4940265574937935
chrZ_pat	16400000	16500000	0.014698662390867662	0.5634230169142791	0.2527719757454978	-0.4362687169358838
chrZ_pat	16500000	16600000	0.012854100114990559	-0.18151974228498274	0.5061860829363498	-0.06842328320464584
chrZ_pat	16600000	16700000	0.009737214265964704	-1.5339656827337018	-1.0267713338048121	-0.254183422077299
chrZ_pat	16700000	16800000	0.009522280439200885	-1.5711084001158377	-1.030033941386551	-0.2297819721624614
chrZ_pat	16800000	16900000	0.012358697391893655	-0.36685274827073094	0.6560502204402487	0.08205153069612163
chrZ_pat	16900000	17000000	0.014142165376630145	0.4561172636207225	0.43661552506358015	-0.30480994774869546
chrZ_pat	17000000	17100000	0.013871599995903691	0.6202107326948876	0.13947662255999296	-0.5318983876851663
chrZ_pat	17100000	17200000	0.014750176411468575	0.745724935445514	-0.05676047797594712	-0.5600156441425387
chrZ_pat	17200000	17300000	0.014107000794708786	0.844599368720845	-0.19171670818953565	-0.47981744125632386
chrZ_pat	17300000	17400000	0.014460093700573884	0.7016193397441324	-0.026698790520721803	-0.6448947524824565
chrZ_pat	17400000	17500000	0.01377717570407278	0.3932227204778147	0.2798486432549794	-0.10056331873076119
chrZ_pat	17500000	17600000	0.0123979753656953	0.29692249106496577	0.29996766873947034	-0.2851436100229819
chrZ_pat	17600000	17700000	0.0129154394342041	0.12789171114162012	0.5137017786217698	-0.03209871017484813
chrZ_pat	17700000	17800000	0.01029278396538085	-1.1116496717259	-0.20715295009880064	0.08924698548054931
chrZ_pat	17800000	17900000	0.011188868408549994	-0.9063597833431709	-0.040263216266648014	0.08657048800407499
chrZ_pat	17900000	18000000	0.01070018706434684	-0.8756126052492866	0.07590381782354184	-0.03331129255562067
chrZ_pat	18000000	18100000	0.012425963799662485	-0.4524672091996104	0.5492020073099542	0.21058097612497262
chrZ_pat	18100000	18200000	0.010620086228457556	-1.057673250415602	-0.35897850211574817	-0.04135114285958687
chrZ_pat	18200000	18300000	0.014553980784788286	0.675527654578059	0.2191541905220535	-0.4817049750594733
chrZ_pat	18300000	18400000	0.015149932597855386	0.7231934477632429	0.030773407279699534	-0.6388149724730101
chrZ_pat	18400000	18500000	0.011687520382119137	-0.4309738161426899	0.24590706967079695	-0.0045341332393385204
chrZ_pat	18500000	18600000	0.010911525466382943	-0.852214863538825	0.1697119349748982	0.20124767480793745
chrZ_pat	18600000	18700000	0.01269112599230898	0.07053894993882007	0.568932164359563	0.13261022944252937
chrZ_pat	18700000	18800000	0.010937082260350388	-0.9395134750265794	0.1257790189803477	0.23755923777792828
chrZ_pat	18800000	18900000	0.012852985203221945	-0.616933050099491	0.3845819776664346	0.22068941632614097
chrZ_pat	18900000	19000000	0.014236770647117385	-0.12985634788568556	0.6298070219270174	0.023520675457489853
chrZ_pat	19000000	19100000	0.016138026216141008	0.5774328688481715	0.21591203233185371	-0.4305945423811528
chrZ_pat	19100000	19200000	0.014156644417489027	0.8429850067936461	-0.1847162739103604	-0.5703312795198733
chrZ_pat	19200000	19300000	0.01352480592792412	0.8249281701954494	-0.22364489317130395	-0.6518376550001282
chrZ_pat	19300000	19400000	0.013569261141433177	0.8181507370751488	-0.23431394441328554	-0.6463065935355522
chrZ_pat	19400000	19500000	0.013959782922319726	0.8774646491916029	-0.33821316143071806	-0.3998995765476211
chrZ_pat	19500000	19600000	0.013343216603590825	0.8650279010716964	-0.3017069893980252	-0.6419992182127578
chrZ_pat	19600000	19700000	0.01377631092511035	0.9234210864813676	-0.4168819716801946	-0.5055988809742209
chrZ_pat	19700000	19800000	0.01387277952872636	0.7625857650027885	-0.1205409456437197	-0.6611962315885072
chrZ_pat	19800000	19900000	0.01335623316353094	0.3387156469931031	0.4166006660036309	-0.1926615741522151
chrZ_pat	19900000	20000000	0.011359936771734799	-0.40301910731224794	0.37613085125786644	0.1332245890270239
chrZ_pat	20000000	20100000	0.01408520896043947	0.401672148355937	0.35062975781139005	-0.24906406347131818
chrZ_pat	20100000	20200000	0.012866435245678572	0.348234297562323	0.42615664048368596	-0.10146030416520829
chrZ_pat	20200000	20300000	0.009176723297149938	-1.1558125433264275	-0.14458676146898278	0.186232190651864
chrZ_pat	20300000	20400000	0.01305825972483758	-0.26170713950263086	0.5541529181186422	0.1962294760645491
chrZ_pat	20400000	20500000	0.013157873473185082	0.46992152119618724	0.3199853808006061	-0.20412696398171243
chrZ_pat	20500000	20600000	0.013097607855782711	0.464020987677471	0.21969233194488386	-0.205840715250643
chrZ_pat	20600000	20700000	0.012387716133584258	0.35514609245398276	0.2482598748572819	0.0075951715310118035
chrZ_pat	20700000	20800000	0.012025838852151699	0.08836141557112348	0.2914280363910674	0.12855493415351812
chrZ_pat	20800000	20900000	0.011831612507063254	-0.005530917918555468	0.3594291095190757	0.17155872389036503
chrZ_pat	20900000	21000000	0.01320729868331507	0.25345303772410244	0.31205603194720055	0.0005348475272584139
chrZ_pat	21000000	21100000	0.014618152954986433	0.3824658208313673	0.4950756791870323	0.0844487485833442
chrZ_pat	21100000	21200000	0.010781733700203253	-0.9103748454534609	0.16601962593575983	0.22636407107652942
chrZ_pat	21200000	21300000	0.01917946456253466	0.5807935008853846	0.23908502191253214	-0.2863711139459519
chrZ_pat	21300000	21400000	0.018603161946224533	0.8018656993554036	-0.08907739283135967	-0.5405518265877477
chrZ_pat	21400000	21500000	0.01947083174624985	0.8471902080168127	-0.15267538259586264	-0.329857238870095
chrZ_pat	21500000	21600000	0.017100355590012436	0.862756411241245	-0.2550121146058674	-0.43197032554922776
chrZ_pat	21600000	21700000	0.01810640571015159	0.7952948920795423	-0.08815065055120129	-0.3022240986303334
chrZ_pat	21700000	21800000	0.019748204178451273	0.7795802317379554	-0.025140155191283178	-0.4567091168551316
chrZ_pat	21800000	21900000	0.017127914358595942	0.7616843064197603	-0.10519965594974	-0.3795678045911021
chrZ_pat	21900000	22000000	0.015659831383969876	0.21424152287315465	0.6030072528925378	-0.161096319323098
chrZ_pat	22000000	22100000	0.011178767467025872	-1.419514292036954	-0.5601773127233054	0.005576255432747939
chrZ_pat	22100000	22200000	0.013023422037881174	-0.9937673722185915	0.1333525639944521	0.2731759260754962
chrZ_pat	22200000	22300000	0.017899652033822	0.06428326940840426	0.747850352431464	0.11789198226704017
chrZ_pat	22300000	22400000	0.018150387010652712	0.496589654060405	0.4159157265977774	0.22050131023591119
chrZ_pat	22400000	22500000	0.01849832650668199	0.49588832222853624	0.2565740858191208	-0.2557203223781647
chrZ_pat	22500000	22600000				
chrZ_pat	22600000	22700000	0.004270520531769991	0.8154776608050901	-0.14692610615244975	-0.15190774236649832
chrZ_pat	22700000	22800000	0.007287256233332609	0.9738226715093041	-0.3669207200699325	0.062340912792489434
chrZ_pat	22800000	22900000	0.008250685991861335	0.8615878644443056	-0.24429943875975585	-0.44778595817626315
chrZ_pat	22900000	23000000				
chrZ_pat	23000000	23100000	0.01696386200879076	-0.8056663870270485	0.3369212132434856	0.29450386311277366
chrZ_pat	23100000	23200000	0.011587171921599793	-0.7706440077816824	0.4075779057374863	0.3139843459398692
chrZ_pat	23200000	23300000	0.014541556260762607	0.3891525558240013	0.4219890519187854	-0.19648983925657712
chrZ_pat	23300000	23400000	0.013821581553133965	0.3343489436015952	0.3595120350266601	-0.06002958215256045
chrZ_pat	23400000	23500000	0.011806813132650291	-0.563998361094815	0.4135433572398462	0.38682439543282704
chrZ_pat	23500000	23600000	0.01253195594441802	-0.1210976885740372	0.5593081190174057	0.18139942727533448
chrZ_pat	23600000	23700000	0.013440387328022977	0.5926567803834916	0.050890124514405416	-0.4202167818561146
chrZ_pat	23700000	23800000	0.014093496556473411	0.8127288148747672	-0.2501500196102022	-0.6226807574246218
chrZ_pat	23800000	23900000	0.014977098526285319	0.7904364878233734	-0.12544679406708803	-0.636681098796627
chrZ_pat	23900000	24000000	0.01482765819279906	0.8420553513574632	-0.3252491324521307	-0.7106911210330346
chrZ_pat	24000000	24100000	0.015070085711658791	0.8285351438427581	-0.2814446473555383	-0.6300065307907856
chrZ_pat	24100000	24200000	0.015309935785964872	0.7596099477756283	-0.10153594395274837	-0.5137404533408096
chrZ_pat	24200000	24300000	0.014688368839048551	0.787102104234043	-0.24947106691043427	-0.6934353712511572
chrZ_pat	24300000	24400000	0.013048265427257096	0.8447113754141539	-0.316695349625952	-0.6256498588200027
chrZ_pat	24400000	24500000	0.013489812359694455	0.8238786255569284	-0.22135324996637265	-0.7356859202995677
chrZ_pat	24500000	24600000	0.01378275528278008	0.8108626223628509	-0.22820035452182844	-0.7664908729532109
chrZ_pat	24600000	24700000	0.014211639198454543	0.8190836574165336	-0.20443093920516794	-0.638075709050607
chrZ_pat	24700000	24800000	0.014320563935284001	0.7968361971920856	-0.22306789376922684	-0.7309876566972374
chrZ_pat	24800000	24900000	0.015314826211566861	0.815742691837301	-0.3120532942192524	-0.7528240147427038
chrZ_pat	24900000	25000000	0.01397707704451119	0.7360293101427265	0.010569472725789448	-0.7704445049166463
chrZ_pat	25000000	25100000	0.01430475707975135	0.7288488767128001	-0.030001550634249613	-0.7753838301462268
chrZ_pat	25100000	25200000	0.01413065279726336	0.5511495683625737	0.3449264761817756	-0.586550627139833
chrZ_pat	25200000	25300000	0.012574334187491747	-0.17480905822811818	0.6720291170435461	-0.14910556720125612
chrZ_pat	25300000	25400000	0.01258446048689065	-0.5772610627124641	0.49050009834120806	-0.04071772224494793
chrZ_pat	25400000	25500000	0.01060453742080681	-1.0548267188196523	-0.18269819535660511	-0.11762957188799325
chrZ_pat	25500000	25600000	0.01019550087528566	-0.8229193066035789	0.07244836274265813	-0.12474929583366841
chrZ_pat	25600000	25700000	0.010368638184037313	-0.911946944574475	-0.00465969164866265	-0.0660788001038909
chrZ_pat	25700000	25800000	0.011815852290915951	-0.49293576353735674	0.505636226135616	-0.004136086705809538
chrZ_pat	25800000	25900000	0.012489422703137645	-0.4129196502509941	0.46482722974750873	-0.004778472716984807
chrZ_pat	25900000	26000000	0.00953473470419	-0.9654673866593481	-0.10231147731811781	-0.1308792666097538
chrZ_pat	26000000	26100000	0.013016342474422984	0.17923777522856238	0.525568863462798	-0.455092313140083
chrZ_pat	26100000	26200000	0.014282604629246643	0.5017916177386029	0.34992811191761913	-0.7655474816930027
chrZ_pat	26200000	26300000	0.011238836441227014	-0.3237496124396178	0.22244953429716907	-0.3106830658109199
chrZ_pat	26300000	26400000	0.012456032707952395	-0.3407806716461981	0.6205973363232956	-0.15421347388487244
chrZ_pat	26400000	26500000	0.013708437462969725	0.37453181994034473	0.5379277431978907	-0.5519679929600834
chrZ_pat	26500000	26600000	0.01264500367253434	-0.05916543642296377	0.5883813835166041	-0.25675570786795343
chrZ_pat	26600000	26700000	0.014301898030969325	0.2511234567241756	0.429814273701049	-0.5197902801228657
chrZ_pat	26700000	26800000	0.012649901144791406	0.15974113110863647	0.5046084727080062	-0.4085979906704541
chrZ_pat	26800000	26900000	0.014519239689369997	0.3003824516200755	0.47835845288386447	-0.5661818600662465
chrZ_pat	26900000	27000000	0.010950060645528722	-0.6714848945534162	0.24672909907170637	-0.16346497979876606
chrZ_pat	27000000	27100000	0.009630425087960873	-1.1130852913587728	-0.1767882776123911	-0.14730798277535972
chrZ_pat	27100000	27200000	0.01305262632172177	-0.21006451810964655	0.5521358472543632	-0.32203250335820605
chrZ_pat	27200000	27300000	0.013935332112170268	0.30579700541890964	0.5047287991044325	-0.6392069424401041
chrZ_pat	27300000	27400000	0.011743585219894197	-0.6445922110777993	0.27679984973253624	-0.29677529516623724
chrZ_pat	27400000	27500000	0.010450930968113581	-1.0856624171983695	-0.2693267753457988	-0.23456883011816412
chrZ_pat	27500000	27600000	0.012545055066113753	-0.8612414261419957	-0.21709810066392826	-0.279218549103742
chrZ_pat	27600000	27700000	0.011437706328596132	-0.8931128559686876	-0.1719924983075799	-0.2740601706089744
chrZ_pat	27700000	27800000	0.013944768453863717	0.1393080944979162	0.6474038059129367	-0.39431662407789886
chrZ_pat	27800000	27900000	0.01504920542447949	0.3458789179215187	0.40836666602376676	-0.5295383323380732
chrZ_pat	27900000	28000000	0.014539874959185534	0.5278480123942851	0.24695661622067763	-0.7520746593525933
chrZ_pat	28000000	28100000	0.014581156243255565	0.5664963064523958	0.15924769099292144	-0.7860384643513181
chrZ_pat	28100000	28200000	0.014053526728116288	0.5136275229404215	0.22782414304080467	-0.7231501853860963
chrZ_pat	28200000	28300000	0.013941724197738084	0.40352615454605606	0.3382954296775891	-0.6796390191985676
chrZ_pat	28300000	28400000	0.0139881127577807	0.5610192988250371	0.22646344303592636	-0.5967939067043957
chrZ_pat	28400000	28500000	0.015927856292258968	0.6727752557212504	0.04530705623090072	-0.843450216324803
chrZ_pat	28500000	28600000	0.015227025661950232	0.6353599723070884	0.14114912325247655	-0.9890535414895806
chrZ_pat	28600000	28700000	0.014494491800471023	0.5544620453057696	0.2746659909557647	-0.8364743601894494
chrZ_pat	28700000	28800000	0.011527851123539575	-0.2996965499691398	0.5825467687186805	-0.3048524876644657
chrZ_pat	28800000	28900000	0.009141170608860183	-1.0989283045110432	-0.1622336686369623	-0.157217931301606
chrZ_pat	28900000	29000000	0.013130167699913422	0.18929327905274174	0.5326225671452592	-0.48751712881422987
